SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
1971,801,1,1,0.08945147679324894,Yellow Perch,General invertivore,3,210,4.2595941330118544e-4
1972,106,1,781,1.2719494383561645,Alewife,Planktivore,2,404,0.0031483896989013974
1972,109,1,2166,0.991294668161435,Rainbow Smelt,Planktivore,2,404,0.0024536996736669184
1972,604,1,115,1.631162504537205,Pumpkinseed,General invertivore,3,404,0.004037530951824765
1973,109,1,674,0.7115940931034482,Rainbow Smelt,Planktivore,2,170,0.004185847606490872
1973,604,1,73,0.172718,Pumpkinseed,General invertivore,3,170,0.0010159882352941177
1974,106,1,107,0.3275769156327544,Alewife,Planktivore,2,280,0.0011699175558312657
1974,108,1,80,0.3508958446601942,Gizzard Shad,Planktivore,2,280,0.0012531994452149792
1974,109,1,51,0.046473066964285714,Rainbow Smelt,Planktivore,2,280,1.6597523915816325e-4
1975,108,1,49,0.2521445294117647,Gizzard Shad,Planktivore,2,200,0.0012607226470588233
1975,801,1,504,0.6427721687344914,Yellow Perch,General invertivore,3,200,0.003213860843672457
1976,106,1,46,0.14605672307692308,Alewife,Planktivore,2,220,6.638941958041958e-4
1976,108,1,84,0.3535222268041237,Gizzard Shad,Planktivore,2,220,0.0016069192127460168
1976,109,1,33,0.026222418457974,Rainbow Smelt,Planktivore,2,220,1.1919281117260908e-4
1979,801,1,5199,29.44786597526925,Yellow Perch,General invertivore,3,380,0.07749438414544539
1981,106,1,4,0.021758839528558477,Alewife,Planktivore,2,126,1.7268920260760695e-4
1981,109,1,228,0.1514950166112957,Rainbow Smelt,Planktivore,2,126,0.00120234140167695
1981,801,1,11,0.06799999999999999,Yellow Perch,General invertivore,3,126,5.396825396825396e-4
1982,801,1,2,0.009346806207145434,Yellow Perch,General invertivore,3,280,3.338145073980512e-5
1983,109,1,54,0.027692307692307693,Rainbow Smelt,Planktivore,2,268,1.0332950631458095e-4
1983,801,1,21,0.1312644947542794,Yellow Perch,General invertivore,3,268,4.897928908741769e-4
1984,106,1,3,0.04,Alewife,Planktivore,2,163,2.45398773006135e-4
1984,133,1,30,0.06122448979591837,White Bass,Piscivore,4,163,3.75610366846125e-4
1985,106,1,27,0.2534693877551021,Alewife,Planktivore,2,138,0.0018367346938775514
1985,108,1,4,0.05170068027210884,Gizzard Shad,Planktivore,2,138,3.7464261066745536e-4
1985,109,1,18,0.03305785123966942,Rainbow Smelt,Planktivore,2,138,2.3954964666427118e-4
1985,801,1,3,0.01544021739130435,Yellow Perch,General invertivore,3,138,1.1188563327032137e-4
1986,106,1,9,0.029384027694878835,Alewife,Planktivore,2,349.5,8.407447122998236e-5
